id,rating
14008,3.729622266826515
14009,3.8101319668862335
14010,3.185084224712157
14011,2.6268045575709826
14012,3.6191432058507518
14013,3.44078540378074
14014,2.71633634043663
14015,3.979625657087171
14016,3.5216684956159097
14017,4.0736065093473055
14018,2.6949248023667938
14019,4.33378165299428
14020,3.587637366538469
14021,3.809926498698019
14022,4.197911394120713
14023,3.29452934612794
14024,4.317672130951966
14025,4.197512097296809
14026,3.6292396205563966
14027,3.4726035049010453
14028,2.8603828626037253
14029,2.1740891261939606
14030,4.127437486123457
14031,3.6945688292048557
14032,3.5331750802975885
14033,3.2023200971068757
14034,4.1276367264170455
14035,4.1999891456874945
14036,3.888430984568837
14037,3.975261612834444
14038,4.15680473935845
14039,3.5844147879662986
14040,3.663419646799541
14041,3.1621240108229682
14042,3.62081571679369
14043,3.6142874503024602
14044,2.646894713069644
14045,3.663932600550658
14046,4.143961139908873
14047,2.6795660819164455
14048,2.883599333411948
14049,3.486498069324421
14050,3.3813173845666515
14051,2.771968304959105
14052,3.7883577029399516
14053,3.096062163998953
14054,3.8355707488544377
14055,3.229014535735356
14056,3.601828106991595
14057,3.026370847562158
14058,1.6255007192210424
14059,3.9076540177289014
14060,3.3863071697782834
14061,2.9376875510383194
14062,2.0976026188190096
14063,3.442217513263314
14064,3.337086772596117
14065,2.6140075520294883
14066,3.662855451532999
14067,3.3365846756205206
14068,3.1070433630900425
14069,3.2787651422276634
14070,2.2354940865282344
14071,4.104508449286512
14072,2.9426498423116607
14073,3.519613208992155
14074,4.060889245416159
14075,3.4337084375465676
14076,3.174887635521406
14077,3.9099031690489334
14078,3.3314325775408062
14079,3.5669393215278857
14080,3.1015133062065234
14081,3.5445762373020337
14082,3.2698727977871793
14083,3.097294695654919
14084,3.218854646155296
14085,2.8861438201001364
14086,2.9496616189964557
14087,3.189599732217849
14088,3.40450984273749
14089,2.999887677760738
14090,3.1709875207391005
14091,3.166830324206361
14092,2.7301495293481355
14093,3.3402893930035082
14094,3.2626543861697788
14095,3.7740062392042613
14096,4.229556131386455
14097,2.1699358144618444
14098,2.717193279363597
14099,3.2900589839953644
14100,3.1721580210973035
14101,3.092091546637413
14102,3.5557228419001943
14103,2.9088092071341047
14104,3.4684413849108053
14105,3.2674024506835133
14106,3.033703071805972
14107,3.2602588023836128
14108,3.934964292464359
14109,4.5281670084019785
14110,3.3926038839275114
14111,3.809306416899416
14112,3.8039792931983287
14113,3.247365834053851
14114,3.5642452338908663
14115,3.6858038209261936
14116,4.021485661127852
14117,4.288381114300524
14118,3.471644594098729
14119,3.867395867945226
14120,3.3964216881105536
14121,3.774349167525303
14122,3.5913113289816105
14123,3.617830995720634
14124,2.8348853897824107
14125,2.9423404145308094
14126,3.5770579087071557
14127,3.6944409099787485
14128,4.0729508997404436
14129,3.4191142789208064
14130,3.4239010127286535
14131,2.7159315863259
14132,3.621778290719983
14133,3.969468715793717
14134,3.3619452260485247
14135,4.072982754257864
14136,3.2790090188411467
14137,3.0907344168860917
14138,3.538366236842633
14139,2.726988759822663
14140,3.615683537136806
14141,3.9045861224239777
14142,3.435508271761126
14143,3.5546771179304697
14144,3.735185533777403
14145,4.251946664200696
14146,4.258080305943701
14147,4.301958901168492
14148,4.555980431279779
14149,4.448839572515997
14150,4.294541233149771
14151,3.8616033024242085
14152,4.553547491810595
14153,4.698431535147183
14154,4.386273573756612
14155,4.520005640670868
14156,4.248302557467307
14157,4.282941975039897
14158,4.533101621689019
14159,3.9925991811204207
14160,4.332634064420392
14161,4.629055061523955
14162,4.375719443573305
14163,4.473503216872943
14164,4.29180999780843
14165,3.6554980973514497
14166,4.705811896445477
14167,4.573142756639298
14168,4.545454578113215
14169,4.524162830756119
14170,4.375775502306228
14171,4.545065522883803
14172,4.6304252418547005
14173,3.4382464968509674
14174,4.384082204461409
14175,4.338914849489737
14176,3.980221102856215
14177,4.516217925189
14178,4.646205314355967
14179,3.923326510753713
14180,4.499995545820596
14181,4.341325792590228
14182,4.6663899625287115
14183,4.6717726637685955
14184,4.53714501047518
14185,4.182498049975358
14186,4.517596879296179
14187,4.375206395063824
14188,4.347409853897345
14189,4.135258852142803
14190,4.508407652798039
14191,4.11114554582629
14192,4.50990703985325
14193,4.286034640724941
14194,4.350747908560024
14195,4.18548144553877
14196,4.600731297931421
14197,4.289521230592027
14198,4.38517577037322
14199,4.745513425907549
14200,4.362906717396707
14201,4.410365940979435
14202,4.430954723547679
14203,4.165826453887431
14204,4.780037728283665
14205,4.177456970431912
14206,4.5653270775406956
14207,4.4959309470635365
14208,4.4926159598972815
14209,3.684192693180611
14210,4.755312053424446
14211,4.695731274041707
14212,4.4089649728427265
14213,2.734575596692526
14214,2.4870359163104827
14215,2.7796383845231674
14216,2.876383576413161
14217,2.9319785825229325
14218,2.638659466687413
14219,3.0134468814869773
14220,2.2349405574316608
14221,3.1074428203932922
14222,2.9710182173235484
14223,3.2199947636434025
14224,3.085309474455604
14225,2.686457574037995
14226,2.5719208577777137
14227,2.722322106399695
14228,2.260158558930238
14229,2.6300954991329886
14230,3.157384899518331
14231,3.060713940884539
14232,3.2583509462418614
14233,2.808373527468075
14234,3.5508046701470213
14235,3.2741062972422013
14236,3.621637870691685
14237,3.6831214185481915
14238,3.2178908123371137
14239,3.31656203642532
14240,3.7746894732534733
14241,3.4630297105398844
14242,3.8047107866820995
14243,3.380520294800016
14244,3.369253610959993
14245,3.525798552979393
14246,3.319757606233358
14247,3.7613052969664724
14248,2.8504672147193832
14249,3.1516599659998255
14250,3.622423389498631
14251,3.4580454541839805
14252,3.1672610195638278
14253,3.002456699734346
14254,3.1473164760292196
14255,4.005720968933453
14256,3.534655368442095
14257,3.5546107182946045
14258,3.908224825146246
14259,3.754746932395149
14260,3.5233746628324396
14261,3.1890733704256795
14262,3.4724294337531276
14263,3.956442560044629
14264,3.5372585955769145
14265,3.36652399653589
14266,3.1373509817522653
14267,3.8218382444722563
14268,3.694227117945755
14269,3.931535404863549
14270,3.4424092749291315
14271,4.037542142431935
14272,3.459840818373911
14273,2.9130499230068483
14274,4.921587211372865
14275,4.4273997737167425
14276,4.604400092549465
14277,3.5935746011481093
14278,4.809554824574931
14279,3.193706004693742
14280,2.653575068697002
14281,4.574938553967985
14282,3.6495464053797266
14283,3.831398213778598
14284,4.19601532162186
14285,4.655514668342254
14286,3.6394965815767435
14287,3.9971677718918173
14288,3.543671275321897
14289,4.495086494876792
14290,3.870293730475122
14291,4.076338541150698
14292,4.783182315612935
14293,3.347694437346835
14294,4.560359089634025
14295,4.088940064875797
14296,4.662179266083167
14297,3.3701223032463012
14298,4.375833836367035
14299,3.8251343331669534
14300,4.907592337801624
14301,3.6542604058181465
14302,4.32544390887605
14303,4.660741062399099
14304,4.404213131157583
14305,3.5983621090320543
14306,4.870914593302512
14307,3.9832163139194643
14308,4.326025502053764
14309,4.358989443092212
14310,4.077845016093154
14311,4.463504318839114
14312,4.741676332444031
14313,4.571875800363658
14314,5.03472204516793
14315,4.53391857289247
14316,4.737424203183855
14317,4.793764637723867
14318,4.956330971133583
14319,4.650776319207595
14320,4.3086468872205455
14321,4.362633136334984
14322,4.7892993543569355
14323,5.0248809233967
14324,4.890195634208902
14325,4.4863077759362655
14326,4.155800040886448
14327,5.001081837785224
14328,4.874730858834257
14329,4.725544531250399
14330,4.558912158310425
14331,4.836149946075402
14332,4.601001056960033
14333,3.6248539463417337
14334,4.687961298407691
14335,4.810716480833238
14336,4.730576456870375
14337,4.459945201906265
14338,3.677639922865776
14339,4.676083257207204
14340,3.6595606653077604
14341,4.973493296493102
14342,4.779912282758259
14343,4.584156663685211
14344,4.5589880188687975
14345,4.676866319486621
14346,4.809493541769784
14347,3.796287917646407
14348,3.6983124165454875
14349,3.298348745964506
14350,3.4582294292448537
14351,3.4742622901628692
14352,3.005042440658016
14353,3.4665541337155386
14354,2.6691139078000226
14355,3.659876421880427
14356,3.0728867130893796
14357,3.598200373120206
14358,3.2056351174077844
14359,2.971631875830493
14360,3.061219489840107
14361,3.587133749672649
14362,2.7952150111357374
14363,2.9117832949524596
14364,3.299504809774231
14365,3.5790475012156606
14366,2.9061481502016187
14367,3.540475854289444
14368,2.7331370206273924
14369,3.258243820423991
14370,2.6115828059939528
14371,3.2618512773720263
14372,3.50314106842152
14373,3.0928545357588777
14374,2.7757869923933574
14375,2.85502157480487
14376,2.6411271015067075
14377,4.151468385475962
14378,3.39819979018616
14379,3.8845419690455767
14380,3.883784506021144
14381,3.054917726596611
14382,3.730992922817692
14383,3.1242882582573075
14384,3.705778005731232
14385,3.119453310189829
14386,3.7561830934239078
14387,2.864859014563626
14388,3.7835577281862
14389,3.770690436046756
14390,3.7319760865524274
14391,3.5408723002686973
14392,3.9136239122838083
14393,3.918959909083771
14394,3.685414166930309
14395,3.5488394558261636
14396,3.0099526924111037
14397,3.5312985979832425
14398,3.52962327627588
14399,3.5409411601107723
14400,3.4263031336620084
14401,3.618246589309847
14402,4.097399395587128
14403,2.343235262082051
14404,3.9308909590590706
14405,2.911632950362763
14406,3.891251370547342
14407,3.7164802510215416
14408,4.170210657971812
14409,3.704265000487005
14410,3.005147415235346
14411,3.3666575100788423
14412,4.009485808792316
14413,4.150646805230211
14414,3.0724403541062357
14415,3.272420959952213
14416,3.620215522070181
14417,3.7262748307530074
14418,3.759479409233791
14419,3.812957214091492
14420,3.9352479906545828
14421,2.7599299953206686
14422,3.770488625056237
14423,2.9166402157268183
14424,3.826512016719779
14425,3.899938958488998
14426,4.23885845018533
14427,3.0921837412479043
14428,2.0387884902658797
14429,3.811484634311388
14430,4.532769489617603
14431,3.742452212625978
14432,3.6211196074245087
14433,3.7214926329602527
14434,2.987421684715462
14435,4.290285619012997
14436,3.252137499025595
14437,4.231948851698907
14438,3.0661882628185846
14439,3.6229148226474206
14440,3.8131064791825464
14441,3.5167412180884736
14442,4.176618621645989
14443,2.8028983768710836
14444,4.419941127059083
14445,3.622582744330989
14446,3.12043088884192
14447,3.8106405951296454
14448,3.9376413156220718
14449,2.8921610741610846
14450,4.577661314403616
14451,3.604879426127576
14452,2.750467249125369
14453,2.9907127428717573
14454,2.130728765648639
14455,3.834231683688572
14456,3.9377743492539468
14457,3.5503236542673418
14458,3.8296553412653687
14459,4.046571018780726
14460,3.8116203163046247
14461,3.898420213820772
14462,3.8161009933778964
14463,3.588265386176147
14464,3.3010751338916036
14465,3.470373545921825
14466,3.887261680007665
14467,3.4536382443309463
14468,4.467671325303599
14469,2.916494515260772
14470,3.4547872389623033
14471,3.0080104655171045
14472,2.8992695916397837
14473,3.7918619805556166
14474,4.097633045508929
14475,4.460873224439065
14476,3.952594162401283
14477,2.75816162703243
14478,4.284489457174076
14479,4.229890105846062
14480,3.559469623358109
14481,3.8982132218140797
14482,2.5273134837076654
14483,3.7193519154537014
14484,3.9630146374984094
14485,3.674871540085704
14486,3.8328465269328564
14487,3.9705065379429962
14488,4.557200525766129
14489,4.196885480912675
14490,3.0778410666402585
14491,4.395465302312478
14492,4.455891739573499
14493,3.543664553775785
14494,3.978450037542914
14495,3.5741532262021902
14496,3.3988128019022747
14497,3.8757489814535524
14498,4.211201708513475
14499,3.4987859310952376
14500,3.8619452323890107
14501,3.2392429143697523
14502,3.4602861571670402
14503,3.8711384461607117
14504,3.529275792724457
14505,3.0352701613450788
14506,3.7060595883733747
14507,3.457650544465145
14508,3.5664797877295347
14509,3.325523037534153
14510,3.7814312775543564
14511,4.468862190228073
14512,4.359877461022836
14513,2.933922058671323
14514,4.269180732044723
14515,3.402124849720452
14516,3.702013169279123
14517,4.2054740615974815
14518,3.616206122317945
14519,1.904828490636878
14520,2.785247278100734
14521,3.2563818136510525
14522,3.421459534223276
14523,2.94518713152201
14524,3.980040858123543
14525,3.1806546790140287
14526,3.86312110629287
14527,3.509811116457257
14528,2.8377693847989525
14529,3.4197295802965355
14530,2.093618218060784
14531,4.389340194585266
14532,3.4110384782111836
14533,3.2628078589924168
14534,3.331550513412558
14535,3.0539304635052793
14536,3.446236016347394
14537,2.549003056358544
14538,2.8295259948503952
14539,3.552295261669052
14540,3.1511958336805925
14541,2.130747447469882
14542,3.6478835626333153
14543,3.4008461238424177
14544,3.3776256425008087
14545,2.3771139577963742
14546,2.8847143270774422
14547,3.3381830668260575
14548,4.337761579918702
14549,3.90494792276324
14550,2.8734227336146474
14551,2.997659655625913
14552,3.2035051033858024
14553,3.420537713729455
14554,3.8949434288833245
14555,2.6989676191159484
14556,4.149163232217809
14557,4.531399309286859
14558,3.408043628711129
14559,2.603510973152789
14560,2.763560789192175
14561,3.349723581768602
14562,2.868427465231746
14563,2.4872162032240213
14564,3.983976155172078
14565,3.2205227321870997
14566,3.945868161326479
14567,4.185869408931038
14568,3.610852741384382
14569,2.8801125620669157
14570,3.475820536090564
14571,3.8581674156276837
14572,4.064917606213701
14573,4.480118480238601
14574,3.8685536467380928
14575,3.6808153535757384
14576,3.351972423835248
14577,2.3529809484519886
14578,3.3913770208769094
14579,2.557627514990352
14580,2.7896106279758848
14581,3.38731297649904
14582,4.277550642826728
14583,4.472378369272979
14584,3.1498513935340045
14585,3.9405820315037148
14586,3.7285478602570783
14587,3.5445924829600344
14588,2.567908141524887
14589,3.7939157839728805
14590,2.4268401155921033
14591,2.906102960446405
14592,3.8527860007547883
14593,3.0606269330662763
14594,3.4195281459195
14595,2.254745987114215
14596,3.378331131931202
14597,2.8340522772304384
14598,2.43561154291097
14599,3.7951115396373307
14600,2.9575681184378153
14601,4.0748689906422495
14602,3.737855731307772
14603,3.8788007254401116
14604,3.337843638186529
14605,4.366640519172787
14606,4.206733516262701
14607,3.4690589212704044
14608,3.211752033502209
14609,4.308438744700368
14610,2.962029557455268
14611,3.50956310860498
14612,3.3458935229586864
14613,2.9781617399717355
14614,2.730307726872967
14615,4.078801308374158
14616,3.672548465281723
14617,3.0858626750934564
14618,4.114035054259182
14619,3.8012757050269466
14620,2.8222333425250574
14621,3.275815946389689
14622,3.174100285759519
14623,3.633855587804612
14624,3.9277002371979757
14625,3.886553521721853
14626,3.0990180179904487
14627,4.004093702049925
14628,3.146951918905598
14629,2.4347966806372208
14630,3.532636833529549
